harvest_measurement_id:r2,experiment_name,plot_name,plot_side,block,harvest_name,date,year,system_code,plant_part,crop,measurement_amount,measurement_name,measurement_unit
1019,century,7_3,E,2,spring,2005-03-30,2005,RWL,shoots,winter_cover_plants,2812.398,aboveground_biomass_dry_wt,kg/ha
1020,century,7_3,W,2,spring,2005-03-30,2005,RWL,shoots,winter_cover_plants,2839.278,aboveground_biomass_dry_wt,kg/ha
1021,century,7_4,E,2,spring,2005-03-30,2005,TR,shoots,winter_cover_plants,2086.98,aboveground_biomass_dry_wt,kg/ha
1022,century,7_4,W,2,spring,2005-03-30,2005,TR,shoots,winter_cover_plants,1819.036,aboveground_biomass_dry_wt,kg/ha
1023,century,7_6,E,3,spring,2005-03-30,2005,IWL,shoots,winter_cover_plants,3059.998,aboveground_biomass_dry_wt,kg/ha
1024,century,7_6,W,3,spring,2005-03-30,2005,IWL,shoots,winter_cover_plants,3103.228,aboveground_biomass_dry_wt,kg/ha
1025,century,8_8,E,3,spring,2005-03-30,2005,OMT,shoots,winter_cover_plants,1833.364,aboveground_biomass_dry_wt,kg/ha
1026,century,8_8,W,3,spring,2005-03-30,2005,OMT,shoots,winter_cover_plants,2394.437,aboveground_biomass_dry_wt,kg/ha
1027,century,1_1,E,1,spring,2006-04-25,2006,LMT,shoots,winter_cover_plants,3135.052,aboveground_biomass_dry_wt,kg/ha
1028,century,1_1,W,1,spring,2006-04-25,2006,LMT,shoots,winter_cover_plants,3785.509,aboveground_biomass_dry_wt,kg/ha
1029,century,1_2,E,1,spring,2006-04-25,2006,OMT,shoots,winter_cover_plants,3950.841,aboveground_biomass_dry_wt,kg/ha
1030,century,1_2,W,1,spring,2006-04-25,2006,OMT,shoots,winter_cover_plants,3422.426,aboveground_biomass_dry_wt,kg/ha
1031,century,2_2,E,1,spring,2006-04-25,2006,TR,shoots,winter_cover_plants,4127.584,aboveground_biomass_dry_wt,kg/ha
1032,century,2_2,W,1,spring,2006-04-25,2006,TR,shoots,winter_cover_plants,4013.658,aboveground_biomass_dry_wt,kg/ha
1033,century,2_3,E,1,spring,2006-04-25,2006,OMT,shoots,winter_cover_plants,3300.386,aboveground_biomass_dry_wt,kg/ha
1034,century,2_3,W,1,spring,2006-04-25,2006,OMT,shoots,winter_cover_plants,4775.172,aboveground_biomass_dry_wt,kg/ha
1035,century,2_4,E,1,spring,2006-04-25,2006,LMT,shoots,winter_cover_plants,3874.181,aboveground_biomass_dry_wt,kg/ha
1036,century,2_4,W,1,spring,2006-04-25,2006,LMT,shoots,winter_cover_plants,4525.318,aboveground_biomass_dry_wt,kg/ha
1037,century,2_8,E,1,spring,2006-04-25,2006,RWL,shoots,winter_cover_plants,3203.029,aboveground_biomass_dry_wt,kg/ha
1038,century,2_8,W,1,spring,2006-04-25,2006,RWL,shoots,winter_cover_plants,3989.786,aboveground_biomass_dry_wt,kg/ha
1039,century,3_7,E,3,spring,2006-04-25,2006,RWL,shoots,winter_cover_plants,3493.701,aboveground_biomass_dry_wt,kg/ha
1040,century,3_7,W,3,spring,2006-04-25,2006,RWL,shoots,winter_cover_plants,3141.015,aboveground_biomass_dry_wt,kg/ha
1041,century,4_4,E,2,spring,2006-04-25,2006,LMT,shoots,winter_cover_plants,3396.634,aboveground_biomass_dry_wt,kg/ha
1042,century,4_4,W,2,spring,2006-04-25,2006,LMT,shoots,winter_cover_plants,4196.676,aboveground_biomass_dry_wt,kg/ha
1043,century,4_8,E,2,spring,2006-04-25,2006,IWL,shoots,winter_cover_plants,3151.302,aboveground_biomass_dry_wt,kg/ha
1044,century,4_8,W,2,spring,2006-04-25,2006,IWL,shoots,winter_cover_plants,3868.028,aboveground_biomass_dry_wt,kg/ha
1045,century,5_2,E,1,spring,2006-04-25,2006,IWL,shoots,winter_cover_plants,4118.384,aboveground_biomass_dry_wt,kg/ha
1046,century,5_2,W,1,spring,2006-04-25,2006,IWL,shoots,winter_cover_plants,3504.291,aboveground_biomass_dry_wt,kg/ha
1047,century,5_7,E,3,spring,2006-04-25,2006,TR,shoots,winter_cover_plants,4684.487,aboveground_biomass_dry_wt,kg/ha
1048,century,5_7,W,3,spring,2006-04-25,2006,TR,shoots,winter_cover_plants,5077.745,aboveground_biomass_dry_wt,kg/ha
1049,century,6_3,E,2,spring,2006-04-25,2006,LMT,shoots,winter_cover_plants,3395.525,aboveground_biomass_dry_wt,kg/ha
1050,century,6_3,W,2,spring,2006-04-25,2006,LMT,shoots,winter_cover_plants,3470.946,aboveground_biomass_dry_wt,kg/ha
1051,century,6_4,E,2,spring,2006-04-25,2006,OMT,shoots,winter_cover_plants,4829.048,aboveground_biomass_dry_wt,kg/ha
1052,century,6_4,W,2,spring,2006-04-25,2006,OMT,shoots,winter_cover_plants,4718.013,aboveground_biomass_dry_wt,kg/ha
1053,century,6_5,E,2,spring,2006-04-25,2006,OMT,shoots,winter_cover_plants,4032.793,aboveground_biomass_dry_wt,kg/ha
1054,century,6_5,W,2,spring,2006-04-25,2006,OMT,shoots,winter_cover_plants,5419.409,aboveground_biomass_dry_wt,kg/ha
1055,century,6_7,E,3,spring,2006-04-25,2006,LMT,shoots,winter_cover_plants,3436.862,aboveground_biomass_dry_wt,kg/ha
1056,century,6_7,W,3,spring,2006-04-25,2006,LMT,shoots,winter_cover_plants,3118.176,aboveground_biomass_dry_wt,kg/ha
1057,century,6_8,E,3,spring,2006-04-25,2006,OMT,shoots,winter_cover_plants,4183.713,aboveground_biomass_dry_wt,kg/ha
1058,century,6_8,W,3,spring,2006-04-25,2006,OMT,shoots,winter_cover_plants,4530.421,aboveground_biomass_dry_wt,kg/ha
1059,century,6_9,E,3,spring,2006-04-25,2006,LMT,shoots,winter_cover_plants,3571.594,aboveground_biomass_dry_wt,kg/ha
1060,century,6_9,W,3,spring,2006-04-25,2006,LMT,shoots,winter_cover_plants,3310.049,aboveground_biomass_dry_wt,kg/ha
1061,century,7_4,E,2,spring,2006-04-25,2006,TR,shoots,winter_cover_plants,3612.621,aboveground_biomass_dry_wt,kg/ha
1062,century,7_4,W,2,spring,2006-04-25,2006,TR,shoots,winter_cover_plants,4220.706,aboveground_biomass_dry_wt,kg/ha
1063,century,7_5,E,3,spring,2006-04-25,2006,IWL,shoots,winter_cover_plants,3948.937,aboveground_biomass_dry_wt,kg/ha
1064,century,7_5,W,3,spring,2006-04-25,2006,IWL,shoots,winter_cover_plants,4220.711,aboveground_biomass_dry_wt,kg/ha
1065,century,8_1,E,2,spring,2006-04-25,2006,RWL,shoots,winter_cover_plants,3727.766,aboveground_biomass_dry_wt,kg/ha
1066,century,8_1,W,2,spring,2006-04-25,2006,RWL,shoots,winter_cover_plants,4333.271,aboveground_biomass_dry_wt,kg/ha
1067,century,8_8,E,3,spring,2006-04-25,2006,OMT,shoots,winter_cover_plants,3387.702,aboveground_biomass_dry_wt,kg/ha
1068,century,8_8,W,3,spring,2006-04-25,2006,OMT,shoots,winter_cover_plants,4951.522,aboveground_biomass_dry_wt,kg/ha
1069,century,1_1,E,1,spring,2007-04-03,2007,LMT,shoots,winter_cover_plants,4631.921,aboveground_biomass_dry_wt,kg/ha
1070,century,1_1,W,1,spring,2007-04-03,2007,LMT,shoots,winter_cover_plants,5196.691,aboveground_biomass_dry_wt,kg/ha
1071,century,1_2,E,1,spring,2007-04-03,2007,OMT,shoots,winter_cover_plants,4034.256,aboveground_biomass_dry_wt,kg/ha
1072,century,1_2,W,1,spring,2007-04-03,2007,OMT,shoots,winter_cover_plants,3911.107,aboveground_biomass_dry_wt,kg/ha
1073,century,1_6,E,1,spring,2007-04-03,2007,RWL,shoots,winter_cover_plants,4292.902,aboveground_biomass_dry_wt,kg/ha
1074,century,1_6,W,1,spring,2007-04-03,2007,RWL,shoots,winter_cover_plants,2681.483,aboveground_biomass_dry_wt,kg/ha
1075,century,2_2,E,1,spring,2007-04-03,2007,TR,shoots,winter_cover_plants,4014.708,aboveground_biomass_dry_wt,kg/ha
1076,century,2_2,W,1,spring,2007-04-03,2007,TR,shoots,winter_cover_plants,4061.66,aboveground_biomass_dry_wt,kg/ha
1077,century,2_3,E,1,spring,2007-04-03,2007,OMT,shoots,winter_cover_plants,3373.195,aboveground_biomass_dry_wt,kg/ha
1078,century,2_3,W,1,spring,2007-04-03,2007,OMT,shoots,winter_cover_plants,4757.861,aboveground_biomass_dry_wt,kg/ha
1079,century,2_4,E,1,spring,2007-04-03,2007,LMT,shoots,winter_cover_plants,3612.506,aboveground_biomass_dry_wt,kg/ha
1080,century,2_4,W,1,spring,2007-04-03,2007,LMT,shoots,winter_cover_plants,3002.051,aboveground_biomass_dry_wt,kg/ha
1081,century,3_8,E,3,spring,2007-04-03,2007,RWL,shoots,winter_cover_plants,4082.469,aboveground_biomass_dry_wt,kg/ha
1082,century,3_8,W,3,spring,2007-04-03,2007,RWL,shoots,winter_cover_plants,3454.084,aboveground_biomass_dry_wt,kg/ha
1083,century,4_4,E,2,spring,2007-04-03,2007,LMT,shoots,winter_cover_plants,4116.852,aboveground_biomass_dry_wt,kg/ha
1084,century,4_4,W,2,spring,2007-04-03,2007,LMT,shoots,winter_cover_plants,4838.153,aboveground_biomass_dry_wt,kg/ha
1085,century,4_7,E,2,spring,2007-04-03,2007,IWL,shoots,winter_cover_plants,5348.448,aboveground_biomass_dry_wt,kg/ha
1086,century,4_7,W,2,spring,2007-04-03,2007,IWL,shoots,winter_cover_plants,4467.068,aboveground_biomass_dry_wt,kg/ha
1087,century,5_1,E,1,spring,2007-04-03,2007,IWL,shoots,winter_cover_plants,2864.242,aboveground_biomass_dry_wt,kg/ha
1088,century,5_1,W,1,spring,2007-04-03,2007,IWL,shoots,winter_cover_plants,2805.914,aboveground_biomass_dry_wt,kg/ha
1089,century,5_7,E,3,spring,2007-04-03,2007,TR,shoots,winter_cover_plants,5311.587,aboveground_biomass_dry_wt,kg/ha
1090,century,5_7,W,3,spring,2007-04-03,2007,TR,shoots,winter_cover_plants,4838.073,aboveground_biomass_dry_wt,kg/ha
1091,century,6_3,E,2,spring,2007-04-03,2007,LMT,shoots,winter_cover_plants,3631.62,aboveground_biomass_dry_wt,kg/ha
1092,century,6_3,W,2,spring,2007-04-03,2007,LMT,shoots,winter_cover_plants,5385.002,aboveground_biomass_dry_wt,kg/ha
1093,century,6_4,E,2,spring,2007-04-03,2007,OMT,shoots,winter_cover_plants,4245.736,aboveground_biomass_dry_wt,kg/ha
1094,century,6_4,W,2,spring,2007-04-03,2007,OMT,shoots,winter_cover_plants,4435.005,aboveground_biomass_dry_wt,kg/ha
1095,century,6_5,E,2,spring,2007-04-03,2007,OMT,shoots,winter_cover_plants,4304.101,aboveground_biomass_dry_wt,kg/ha
1096,century,6_5,W,2,spring,2007-04-03,2007,OMT,shoots,winter_cover_plants,4594.458,aboveground_biomass_dry_wt,kg/ha
1097,century,6_7,E,3,spring,2007-04-03,2007,LMT,shoots,winter_cover_plants,6334.463,aboveground_biomass_dry_wt,kg/ha
1098,century,6_7,W,3,spring,2007-04-03,2007,LMT,shoots,winter_cover_plants,3819.268,aboveground_biomass_dry_wt,kg/ha
1099,century,6_8,E,3,spring,2007-04-03,2007,OMT,shoots,winter_cover_plants,4145.01,aboveground_biomass_dry_wt,kg/ha
1100,century,6_8,W,3,spring,2007-04-03,2007,OMT,shoots,winter_cover_plants,3577.458,aboveground_biomass_dry_wt,kg/ha
1101,century,6_9,E,3,spring,2007-04-03,2007,LMT,shoots,winter_cover_plants,5132.583,aboveground_biomass_dry_wt,kg/ha
1102,century,6_9,W,3,spring,2007-04-03,2007,LMT,shoots,winter_cover_plants,3234.878,aboveground_biomass_dry_wt,kg/ha
1103,century,7_3,E,2,spring,2007-04-03,2007,RWL,shoots,winter_cover_plants,5373.587,aboveground_biomass_dry_wt,kg/ha
1104,century,7_3,W,2,spring,2007-04-03,2007,RWL,shoots,winter_cover_plants,5080.877,aboveground_biomass_dry_wt,kg/ha
1105,century,7_4,E,2,spring,2007-04-03,2007,TR,shoots,winter_cover_plants,4960.272,aboveground_biomass_dry_wt,kg/ha
1106,century,7_4,W,2,spring,2007-04-03,2007,TR,shoots,winter_cover_plants,4788.507,aboveground_biomass_dry_wt,kg/ha
1107,century,7_6,E,3,spring,2007-04-03,2007,IWL,shoots,winter_cover_plants,5536.188,aboveground_biomass_dry_wt,kg/ha
1108,century,7_6,W,3,spring,2007-04-03,2007,IWL,shoots,winter_cover_plants,5418.596,aboveground_biomass_dry_wt,kg/ha
1109,century,8_8,E,3,spring,2007-04-03,2007,OMT,shoots,winter_cover_plants,4784.649,aboveground_biomass_dry_wt,kg/ha
1110,century,8_8,W,3,spring,2007-04-03,2007,OMT,shoots,winter_cover_plants,3316.761,aboveground_biomass_dry_wt,kg/ha
1111,century,1_1,E,1,spring,2008-04-10,2008,LMT,shoots,winter_cover_plants,1953.376,aboveground_biomass_dry_wt,kg/ha
1112,century,1_1,W,1,spring,2008-04-10,2008,LMT,shoots,winter_cover_plants,2076.284,aboveground_biomass_dry_wt,kg/ha
1113,century,1_2,E,1,spring,2008-04-10,2008,OMT,shoots,winter_cover_plants,3585.377,aboveground_biomass_dry_wt,kg/ha
1114,century,1_2,W,1,spring,2008-04-10,2008,OMT,shoots,winter_cover_plants,3132.352,aboveground_biomass_dry_wt,kg/ha
1115,century,2_3,E,1,spring,2008-04-10,2008,OMT,shoots,winter_cover_plants,1779.991,aboveground_biomass_dry_wt,kg/ha
1116,century,2_3,W,1,spring,2008-04-10,2008,OMT,shoots,winter_cover_plants,2359.391,aboveground_biomass_dry_wt,kg/ha
1117,century,2_4,E,1,spring,2008-04-10,2008,LMT,shoots,winter_cover_plants,2734.429,aboveground_biomass_dry_wt,kg/ha
1118,century,2_4,W,1,spring,2008-04-10,2008,LMT,shoots,winter_cover_plants,1903.626,aboveground_biomass_dry_wt,kg/ha
1119,century,2_8,E,1,spring,2008-04-10,2008,RWL,shoots,winter_cover_plants,1393.208,aboveground_biomass_dry_wt,kg/ha
1120,century,2_8,W,1,spring,2008-04-10,2008,RWL,shoots,winter_cover_plants,1528.637,aboveground_biomass_dry_wt,kg/ha
1121,century,3_7,E,3,spring,2008-04-10,2008,RWL,shoots,winter_cover_plants,1652.801,aboveground_biomass_dry_wt,kg/ha
1122,century,3_7,W,3,spring,2008-04-10,2008,RWL,shoots,winter_cover_plants,1208.862,aboveground_biomass_dry_wt,kg/ha
1123,century,4_4,E,2,spring,2008-04-10,2008,LMT,shoots,winter_cover_plants,2197.634,aboveground_biomass_dry_wt,kg/ha
1124,century,4_4,W,2,spring,2008-04-10,2008,LMT,shoots,winter_cover_plants,2998.563,aboveground_biomass_dry_wt,kg/ha
1125,century,6_3,E,2,spring,2008-04-10,2008,LMT,shoots,winter_cover_plants,1872.241,aboveground_biomass_dry_wt,kg/ha
1126,century,6_3,W,2,spring,2008-04-10,2008,LMT,shoots,winter_cover_plants,2100.856,aboveground_biomass_dry_wt,kg/ha
1127,century,6_4,E,2,spring,2008-04-10,2008,OMT,shoots,winter_cover_plants,1993.503,aboveground_biomass_dry_wt,kg/ha
1128,century,6_4,W,2,spring,2008-04-10,2008,OMT,shoots,winter_cover_plants,3044.608,aboveground_biomass_dry_wt,kg/ha
1129,century,6_5,E,2,spring,2008-04-10,2008,OMT,shoots,winter_cover_plants,3278.71,aboveground_biomass_dry_wt,kg/ha
1130,century,6_5,W,2,spring,2008-04-10,2008,OMT,shoots,winter_cover_plants,4065.297,aboveground_biomass_dry_wt,kg/ha
1131,century,6_7,E,3,spring,2008-04-10,2008,LMT,shoots,winter_cover_plants,1853.034,aboveground_biomass_dry_wt,kg/ha
1132,century,6_7,W,3,spring,2008-04-10,2008,LMT,shoots,winter_cover_plants,1801.114,aboveground_biomass_dry_wt,kg/ha
1133,century,6_8,E,3,spring,2008-04-10,2008,OMT,shoots,winter_cover_plants,2735.611,aboveground_biomass_dry_wt,kg/ha
1134,century,6_8,W,3,spring,2008-04-10,2008,OMT,shoots,winter_cover_plants,2943.597,aboveground_biomass_dry_wt,kg/ha
1135,century,6_9,E,3,spring,2008-04-10,2008,LMT,shoots,winter_cover_plants,3104.597,aboveground_biomass_dry_wt,kg/ha
1136,century,6_9,W,3,spring,2008-04-10,2008,LMT,shoots,winter_cover_plants,3009.563,aboveground_biomass_dry_wt,kg/ha
1137,century,8_1,E,2,spring,2008-04-10,2008,RWL,shoots,winter_cover_plants,2397.595,aboveground_biomass_dry_wt,kg/ha
1138,century,8_1,W,2,spring,2008-04-10,2008,RWL,shoots,winter_cover_plants,2256.52,aboveground_biomass_dry_wt,kg/ha
1139,century,8_8,E,3,spring,2008-04-10,2008,OMT,shoots,winter_cover_plants,3387.021,aboveground_biomass_dry_wt,kg/ha
1140,century,8_8,W,3,spring,2008-04-10,2008,OMT,shoots,winter_cover_plants,5371.695,aboveground_biomass_dry_wt,kg/ha
1141,century,1_1,E,1,spring,2009-03-23,2009,LMT,shoots,winter_cover_plants,3064.959,aboveground_biomass_dry_wt,kg/ha
1142,century,1_1,W,1,spring,2009-03-23,2009,LMT,shoots,winter_cover_plants,2909.73,aboveground_biomass_dry_wt,kg/ha
1143,century,1_2,E,1,spring,2009-03-23,2009,OMT,shoots,winter_cover_plants,4489.849,aboveground_biomass_dry_wt,kg/ha
1144,century,1_2,W,1,spring,2009-03-23,2009,OMT,shoots,winter_cover_plants,4524.918,aboveground_biomass_dry_wt,kg/ha
1145,century,1_6,E,1,spring,2009-03-24,2009,RWL,shoots,winter_cover_plants,1163.32,aboveground_biomass_dry_wt,kg/ha
1146,century,1_6,W,1,spring,2009-03-24,2009,RWL,shoots,winter_cover_plants,2147.773,aboveground_biomass_dry_wt,kg/ha
1147,century,2_2,E,1,spring,2009-03-23,2009,TR,shoots,winter_cover_plants,3582.502,aboveground_biomass_dry_wt,kg/ha
1148,century,2_2,W,1,spring,2009-03-23,2009,TR,shoots,winter_cover_plants,2790.611,aboveground_biomass_dry_wt,kg/ha
1149,century,2_3,E,1,spring,2009-03-23,2009,OMT,shoots,winter_cover_plants,5195.403,aboveground_biomass_dry_wt,kg/ha
1150,century,2_3,W,1,spring,2009-03-23,2009,OMT,shoots,winter_cover_plants,4345.086,aboveground_biomass_dry_wt,kg/ha
1151,century,2_4,E,1,spring,2009-03-23,2009,LMT,shoots,winter_cover_plants,4170.117,aboveground_biomass_dry_wt,kg/ha
1152,century,2_4,W,1,spring,2009-03-23,2009,LMT,shoots,winter_cover_plants,4074.199,aboveground_biomass_dry_wt,kg/ha
1153,century,3_8,E,3,spring,2009-03-24,2009,RWL,shoots,winter_cover_plants,1260.325,aboveground_biomass_dry_wt,kg/ha
1154,century,3_8,W,3,spring,2009-03-24,2009,RWL,shoots,winter_cover_plants,1867.929,aboveground_biomass_dry_wt,kg/ha
1155,century,4_4,E,2,spring,2009-03-23,2009,LMT,shoots,winter_cover_plants,4875.62,aboveground_biomass_dry_wt,kg/ha
1156,century,4_4,W,2,spring,2009-03-23,2009,LMT,shoots,winter_cover_plants,4280.238,aboveground_biomass_dry_wt,kg/ha
1157,century,5_7,E,3,spring,2009-03-23,2009,TR,shoots,winter_cover_plants,4171.622,aboveground_biomass_dry_wt,kg/ha
1158,century,5_7,W,3,spring,2009-03-23,2009,TR,shoots,winter_cover_plants,3021.717,aboveground_biomass_dry_wt,kg/ha
1159,century,6_3,E,2,spring,2009-03-23,2009,LMT,shoots,winter_cover_plants,3955.88,aboveground_biomass_dry_wt,kg/ha
1160,century,6_3,W,2,spring,2009-03-23,2009,LMT,shoots,winter_cover_plants,3897.97,aboveground_biomass_dry_wt,kg/ha
1161,century,6_4,E,2,spring,2009-03-23,2009,OMT,shoots,winter_cover_plants,5829.698,aboveground_biomass_dry_wt,kg/ha
1162,century,6_4,W,2,spring,2009-03-23,2009,OMT,shoots,winter_cover_plants,4852.052,aboveground_biomass_dry_wt,kg/ha
1163,century,6_5,E,2,spring,2009-03-23,2009,OMT,shoots,winter_cover_plants,4389.483,aboveground_biomass_dry_wt,kg/ha
1164,century,6_5,W,2,spring,2009-03-23,2009,OMT,shoots,winter_cover_plants,3937.592,aboveground_biomass_dry_wt,kg/ha
1165,century,6_7,E,3,spring,2009-03-23,2009,LMT,shoots,winter_cover_plants,3553.609,aboveground_biomass_dry_wt,kg/ha
1166,century,6_7,W,3,spring,2009-03-23,2009,LMT,shoots,winter_cover_plants,3882.273,aboveground_biomass_dry_wt,kg/ha
1167,century,6_8,E,3,spring,2009-03-23,2009,OMT,shoots,winter_cover_plants,5263.989,aboveground_biomass_dry_wt,kg/ha
1168,century,6_8,W,3,spring,2009-03-23,2009,OMT,shoots,winter_cover_plants,4432.381,aboveground_biomass_dry_wt,kg/ha
1169,century,6_9,E,3,spring,2009-03-23,2009,LMT,shoots,winter_cover_plants,5041.791,aboveground_biomass_dry_wt,kg/ha
1170,century,6_9,W,3,spring,2009-03-23,2009,LMT,shoots,winter_cover_plants,5217.126,aboveground_biomass_dry_wt,kg/ha
1171,century,7_3,E,2,spring,2009-03-24,2009,RWL,shoots,winter_cover_plants,2130.874,aboveground_biomass_dry_wt,kg/ha
1172,century,7_3,W,2,spring,2009-03-24,2009,RWL,shoots,winter_cover_plants,2645.633,aboveground_biomass_dry_wt,kg/ha
1173,century,7_4,E,2,spring,2009-03-23,2009,TR,shoots,winter_cover_plants,2709.52,aboveground_biomass_dry_wt,kg/ha
1174,century,7_4,W,2,spring,2009-03-23,2009,TR,shoots,winter_cover_plants,2768.717,aboveground_biomass_dry_wt,kg/ha
1175,century,8_8,E,3,spring,2009-03-23,2009,OMT,shoots,winter_cover_plants,3619.439,aboveground_biomass_dry_wt,kg/ha
1176,century,8_8,W,3,spring,2009-03-23,2009,OMT,shoots,winter_cover_plants,3996.291,aboveground_biomass_dry_wt,kg/ha
1177,century,1_1,E,1,spring,2010-03-22,2010,LMT,shoots,winter_cover_plants,1768.422,aboveground_biomass_dry_wt,kg/ha
1178,century,1_1,W,1,spring,2010-03-22,2010,LMT,shoots,winter_cover_plants,1806.528,aboveground_biomass_dry_wt,kg/ha
1179,century,2_2,E,1,spring,2010-03-22,2010,TR,shoots,winter_cover_plants,2383.12,aboveground_biomass_dry_wt,kg/ha
1180,century,2_2,W,1,spring,2010-03-22,2010,TR,shoots,winter_cover_plants,1984.974,aboveground_biomass_dry_wt,kg/ha
1181,century,2_3,E,1,spring,2010-03-22,2010,OMT,shoots,winter_cover_plants,2567.64,aboveground_biomass_dry_wt,kg/ha
1182,century,2_3,W,1,spring,2010-03-22,2010,OMT,shoots,winter_cover_plants,2366.795,aboveground_biomass_dry_wt,kg/ha
1183,century,2_8,E,1,spring,2010-03-22,2010,RWL,shoots,winter_cover_plants,836.513,aboveground_biomass_dry_wt,kg/ha
1184,century,2_8,W,1,spring,2010-03-22,2010,RWL,shoots,winter_cover_plants,1280.005,aboveground_biomass_dry_wt,kg/ha
1185,century,3_7,E,3,spring,2010-03-22,2010,RWL,shoots,winter_cover_plants,1282.091,aboveground_biomass_dry_wt,kg/ha
1186,century,3_7,W,3,spring,2010-03-22,2010,RWL,shoots,winter_cover_plants,834.962,aboveground_biomass_dry_wt,kg/ha
1187,century,5_7,E,3,spring,2010-03-22,2010,TR,shoots,winter_cover_plants,3176.728,aboveground_biomass_dry_wt,kg/ha
1188,century,5_7,W,3,spring,2010-03-22,2010,TR,shoots,winter_cover_plants,3409.635,aboveground_biomass_dry_wt,kg/ha
1189,century,6_3,E,2,spring,2010-03-22,2010,LMT,shoots,winter_cover_plants,1916.26,aboveground_biomass_dry_wt,kg/ha
1190,century,6_3,W,2,spring,2010-03-22,2010,LMT,shoots,winter_cover_plants,2063.804,aboveground_biomass_dry_wt,kg/ha
1191,century,6_4,E,2,spring,2010-03-22,2010,OMT,shoots,winter_cover_plants,3308.849,aboveground_biomass_dry_wt,kg/ha
1192,century,6_4,W,2,spring,2010-03-22,2010,OMT,shoots,winter_cover_plants,3258.227,aboveground_biomass_dry_wt,kg/ha
1193,century,6_7,E,3,spring,2010-03-22,2010,LMT,shoots,winter_cover_plants,1829.433,aboveground_biomass_dry_wt,kg/ha
1194,century,6_7,W,3,spring,2010-03-22,2010,LMT,shoots,winter_cover_plants,1525.528,aboveground_biomass_dry_wt,kg/ha
1195,century,6_8,E,3,spring,2010-03-22,2010,OMT,shoots,winter_cover_plants,3235.703,aboveground_biomass_dry_wt,kg/ha
1196,century,6_8,W,3,spring,2010-03-22,2010,OMT,shoots,winter_cover_plants,2699.465,aboveground_biomass_dry_wt,kg/ha
1197,century,7_4,E,2,spring,2010-03-22,2010,TR,shoots,winter_cover_plants,2872.205,aboveground_biomass_dry_wt,kg/ha
1198,century,7_4,W,2,spring,2010-03-22,2010,TR,shoots,winter_cover_plants,3303.993,aboveground_biomass_dry_wt,kg/ha
1199,century,8_1,E,2,spring,2010-03-22,2010,RWL,shoots,winter_cover_plants,1208.117,aboveground_biomass_dry_wt,kg/ha
1200,century,8_1,W,2,spring,2010-03-22,2010,RWL,shoots,winter_cover_plants,1178.547,aboveground_biomass_dry_wt,kg/ha
1201,century,1_2,E,1,spring,2011-04-04,2011,OMT,shoots,winter_cover_plants,5530.739,aboveground_biomass_dry_wt,kg/ha
